datahora,pme_wrf,etp
2019-05-31T06:00:00+00:00,0.260,0.000
2019-05-31T12:00:00+00:00,0.000,0.875
2019-05-31T18:00:00+00:00,0.830,0.875
2019-06-01T00:00:00+00:00,0.730,0.000
2019-06-01T06:00:00+00:00,7.170,0.000
2019-06-01T12:00:00+00:00,16.990,0.749
2019-06-01T18:00:00+00:00,13.730,0.749
2019-06-02T00:00:00+00:00,9.350,0.000
2019-06-02T06:00:00+00:00,41.630,0.000
2019-06-02T12:00:00+00:00,27.090,0.703
2019-06-02T18:00:00+00:00,9.450,0.703
2019-06-03T00:00:00+00:00,3.340,0.000
2019-06-03T06:00:00+00:00,3.530,0.000
2019-06-03T12:00:00+00:00,7.280,0.805
2019-06-03T18:00:00+00:00,0.870,0.805
2019-06-04T00:00:00+00:00,0.690,0.000
2019-06-04T06:00:00+00:00,0.080,0.000
2019-06-04T12:00:00+00:00,0.000,0.725
2019-06-04T18:00:00+00:00,0.000,0.725
2019-06-05T00:00:00+00:00,0.000,0.000
2019-06-05T06:00:00+00:00,0.000,0.000
2019-06-05T12:00:00+00:00,0.000,0.723
2019-06-05T18:00:00+00:00,0.000,0.723
2019-06-06T00:00:00+00:00,0.000,0.000
2019-06-06T06:00:00+00:00,0.000,0.000
2019-06-06T12:00:00+00:00,0.000,0.736
2019-06-06T18:00:00+00:00,0.000,0.736
2019-06-07T00:00:00+00:00,0.000,0.000
