datahora,Qgr5_0,Qgr5_1,Qgr5_2,Qgr5_3,Qgr5_4,Qgr5_5,Qgr5_6,Qgr5_7,Qgr5_8,Qgr5_9,Qgr5_10,Qgr5_11,Qgr5_12,Qgr5_13,Qgr5_14,Qgr5_15,Qgr5_16,Qgr5_17,Qgr5_18,Qgr5_19,Qgr5_20,Qgr5_21,Qgr5_22,Qgr5_23,Qgr5_24,Qgr5_25,Qgr5_26,Qgr5_27,Qgr5_28,Qgr5_29,Qgr5_30,Qgr5_31,Qgr5_32,Qgr5_33,Qgr5_34,Qgr5_35,Qgr5_36,Qgr5_37,Qgr5_38,Qgr5_39,Qgr5_40,Qgr5_41,Qgr5_42,Qgr5_43,Qgr5_44,Qgr5_45,Qgr5_46,Qgr5_47,Qgr5_48,Qgr5_49,Qgr5_50,Qmed,Q25,Q75,Qmax,Qmin,Qgr5_wrf
2021-03-17T00:00:00+00:00,6.658,6.658,6.658,6.658,6.658,6.658,6.658,6.658,6.658,6.658,6.658,6.658,6.658,6.658,6.658,6.658,6.658,6.658,6.658,6.658,6.658,6.658,6.658,6.658,6.658,6.658,6.658,6.658,6.658,6.658,6.658,6.658,6.658,6.658,6.658,6.658,6.658,6.658,6.658,6.658,6.658,6.658,6.658,6.658,6.658,6.658,6.658,6.658,6.658,6.658,6.658,6.658,6.658,6.658,6.658,6.658,6.658
2021-03-17T06:00:00+00:00,6.607,6.603,6.668,6.599,6.632,6.636,6.710,6.615,6.606,6.603,6.609,6.603,6.617,6.681,6.600,6.600,6.739,6.735,6.760,6.604,6.658,6.600,6.601,6.661,6.607,6.602,6.609,6.627,6.601,6.616,6.614,6.608,6.713,6.632,6.655,6.619,6.623,6.642,6.624,6.601,6.623,6.626,6.600,6.614,6.618,6.637,6.599,6.602,6.619,6.603,6.602,6.615,6.603,6.632,6.760,6.599,6.599
2021-03-17T12:00:00+00:00,6.655,6.636,6.965,6.618,6.784,6.804,7.273,6.697,6.650,6.636,6.670,6.636,6.710,7.028,6.621,6.623,7.321,7.301,7.427,6.641,6.913,6.623,6.626,6.928,6.658,6.631,6.670,6.757,6.628,6.702,6.695,6.665,7.188,6.784,6.896,6.717,6.737,6.834,6.742,6.626,6.739,6.752,6.621,6.695,6.712,6.809,6.618,6.633,6.720,6.636,6.631,6.697,6.636,6.784,7.427,6.618,6.618
2021-03-17T18:00:00+00:00,6.616,6.552,7.145,6.453,6.813,6.904,8.169,6.805,6.810,6.481,6.631,6.685,6.675,7.374,6.483,6.726,7.866,7.736,8.139,6.756,7.077,6.638,6.454,7.250,6.841,6.595,6.539,6.899,6.753,6.598,6.665,6.538,7.520,6.753,7.019,6.693,6.774,6.847,6.673,6.521,6.668,6.881,6.445,6.585,6.617,6.800,6.555,6.499,6.631,6.529,6.500,6.685,6.577,6.847,8.169,6.445,6.440
2021-03-18T00:00:00+00:00,6.988,6.855,7.073,6.327,6.829,7.197,8.976,7.463,7.958,6.481,6.857,7.402,6.879,7.786,6.600,7.823,7.834,7.563,8.366,7.709,7.180,7.215,6.463,7.934,7.970,7.218,6.396,7.464,7.803,6.884,7.610,6.370,7.127,6.670,7.072,6.921,7.065,6.645,6.690,6.627,6.800,7.404,6.294,6.706,6.401,6.643,6.834,6.638,6.576,6.685,6.495,6.921,6.644,7.463,8.976,6.294,6.629
2021-03-18T06:00:00+00:00,7.930,7.852,7.336,6.309,7.184,7.939,9.500,8.324,9.665,7.017,7.369,8.466,7.719,8.794,7.235,9.675,8.239,8.525,9.145,9.004,7.699,7.958,7.118,9.130,9.384,8.848,6.498,8.250,9.245,8.840,11.367,6.264,6.975,7.177,7.654,7.821,7.739,6.736,7.542,6.898,8.122,8.118,6.338,7.914,6.270,6.921,7.493,7.472,7.113,7.322,6.682,7.739,7.162,8.466,11.367,6.264,8.032
2021-03-18T12:00:00+00:00,8.437,8.813,7.660,6.324,7.800,8.048,9.020,7.747,9.320,7.618,7.319,8.147,8.292,8.946,7.717,9.871,8.350,10.447,9.195,8.487,8.117,7.425,7.917,9.055,8.546,9.766,6.682,7.749,8.685,11.622,15.390,6.145,7.153,7.955,8.063,8.434,7.775,6.970,8.745,6.784,9.808,7.784,6.545,9.386,6.210,7.878,8.165,8.248,7.838,7.762,6.678,8.063,7.702,8.745,15.390,6.145,9.972
2021-03-18T18:00:00+00:00,8.361,9.433,7.954,6.305,8.909,7.375,8.128,7.043,8.212,7.122,6.998,7.461,7.951,8.044,7.417,9.315,7.840,11.332,8.461,7.874,8.615,6.958,7.350,8.669,7.539,8.627,6.498,7.069,7.782,11.687,13.110,6.141,7.022,7.841,7.662,8.094,7.165,6.711,8.664,6.600,9.019,7.872,6.622,8.467,6.298,9.586,9.364,7.580,7.521,7.411,6.394,7.840,7.109,8.467,13.110,6.141,10.045
2021-03-19T00:00:00+00:00,8.621,10.916,8.489,6.713,10.204,6.986,7.632,6.852,7.841,6.656,7.356,7.193,8.817,7.503,8.100,9.467,8.034,13.491,8.301,8.245,9.473,7.407,6.895,9.391,7.443,7.712,6.546,6.716,7.776,11.835,11.318,6.538,6.730,8.020,8.290,9.238,6.794,6.641,9.163,6.707,8.239,8.433,6.893,7.506,7.063,12.070,10.540,7.028,7.739,7.342,6.215,7.739,6.963,8.621,13.491,6.215,10.627
2021-03-19T06:00:00+00:00,8.526,11.995,8.485,9.798,11.407,7.297,7.638,7.412,9.134,6.640,8.094,7.275,10.462,7.823,9.844,9.370,9.536,16.172,8.879,9.189,8.971,8.682,7.262,10.620,8.899,7.662,6.927,6.680,8.693,11.234,12.316,7.132,6.680,8.164,10.462,11.669,6.965,7.016,9.855,6.905,8.061,8.244,7.872,7.252,8.122,12.052,12.640,7.230,8.781,8.507,6.421,8.507,7.291,9.798,16.172,6.421,11.018
2021-03-19T12:00:00+00:00,8.638,11.304,8.283,16.288,11.022,7.808,7.787,8.079,11.087,6.828,7.729,7.449,9.799,8.375,10.100,8.981,10.674,16.186,9.262,9.201,8.478,9.064,7.914,10.907,10.617,7.940,6.985,6.769,9.083,10.464,13.894,6.958,6.763,7.650,11.551,11.556,7.310,7.267,9.793,6.890,8.304,8.167,8.478,7.369,7.765,10.541,12.169,7.702,8.945,10.192,7.055,8.478,7.722,10.464,16.288,6.763,10.750
2021-03-19T18:00:00+00:00,8.070,9.886,8.161,19.107,10.687,7.405,7.527,7.559,10.633,6.609,7.154,7.110,8.582,7.885,9.102,8.404,9.645,13.664,8.563,8.376,8.017,8.142,7.417,9.681,9.547,7.585,6.582,6.744,8.317,9.789,12.547,6.468,6.544,7.128,10.025,9.885,7.040,6.848,8.780,6.705,7.870,7.922,7.692,7.134,6.992,9.334,10.671,7.281,8.051,10.234,7.371,8.051,7.249,9.547,19.107,6.468,9.580
2021-03-20T00:00:00+00:00,7.639,9.168,8.291,15.332,11.447,7.002,7.240,6.994,9.766,6.363,7.026,6.799,8.046,7.357,9.295,8.017,8.620,12.067,7.937,7.816,7.677,7.454,7.118,8.801,8.385,7.248,6.258,6.704,7.672,9.732,11.131,6.152,6.315,6.928,8.826,8.797,6.666,6.475,8.082,6.778,7.442,7.924,7.004,6.877,6.606,8.828,9.485,6.856,7.390,9.011,6.860,7.639,6.915,8.797,15.332,6.152,8.797
2021-03-20T06:00:00+00:00,7.705,9.455,8.676,12.422,12.390,7.036,7.132,6.702,10.034,6.292,7.200,6.683,8.433,7.090,10.516,7.912,8.415,11.955,7.649,7.824,7.584,7.370,7.870,8.617,7.868,7.191,6.112,7.247,7.480,10.108,10.428,6.018,6.167,7.114,8.676,8.460,6.443,6.353,7.852,7.626,7.233,8.128,6.854,6.747,6.700,8.928,8.960,6.742,7.178,8.364,6.437,7.626,6.991,8.460,12.422,6.018,8.442
2021-03-20T12:00:00+00:00,7.969,9.978,9.265,11.384,12.068,7.249,7.110,6.579,10.427,6.313,7.042,6.661,8.973,7.017,10.255,7.907,8.576,12.278,7.525,8.003,7.613,7.527,8.981,8.685,7.732,7.254,6.039,7.958,7.567,9.870,10.131,5.931,6.070,7.361,8.916,8.337,6.331,6.340,7.792,8.411,7.148,7.749,6.933,6.686,6.882,9.169,8.674,6.824,7.123,8.252,6.267,7.732,6.996,8.685,12.278,5.931,8.258
2021-03-20T18:00:00+00:00,7.618,9.379,8.579,10.899,10.820,6.960,6.920,6.464,9.626,6.175,6.749,6.503,8.444,6.942,9.195,7.650,8.204,11.536,7.343,7.681,7.360,7.314,8.339,8.608,7.536,7.032,5.941,7.416,7.526,9.235,9.775,5.845,5.979,7.058,8.497,8.089,6.224,6.198,7.566,7.697,6.977,7.320,6.713,6.540,6.627,8.742,8.437,6.723,6.943,8.031,6.148,7.416,6.742,8.437,11.536,5.845,8.038
2021-03-21T00:00:00+00:00,7.267,8.754,7.897,10.451,9.930,6.653,6.740,6.364,8.925,6.028,6.548,6.342,7.915,6.783,8.495,7.403,7.835,10.813,7.175,7.355,7.104,7.034,7.525,9.346,7.347,6.814,5.844,6.843,7.265,8.758,9.442,5.762,5.890,6.747,8.076,7.863,6.120,6.061,7.391,7.010,6.839,7.063,6.487,6.403,6.359,8.291,8.214,6.547,6.814,8.093,6.059,7.104,6.548,7.915,10.813,5.762,7.834
2021-03-21T06:00:00+00:00,7.149,8.389,7.559,10.140,9.512,6.479,6.640,6.301,8.732,5.971,6.495,6.218,7.735,6.673,8.217,7.263,7.648,10.410,7.055,7.197,6.937,6.910,7.143,10.385,7.188,6.738,5.758,6.632,7.144,8.485,9.168,5.684,5.805,6.624,7.846,7.728,6.024,5.981,7.415,6.803,6.832,6.952,6.346,6.319,6.201,8.025,8.007,6.560,6.875,8.348,6.084,6.952,6.491,7.735,10.410,5.684,7.673
2021-03-21T12:00:00+00:00,7.141,8.187,7.429,9.896,9.295,6.383,6.577,6.249,8.877,5.955,6.479,6.120,7.726,6.663,8.055,7.174,7.557,10.175,6.958,7.126,6.821,6.872,7.040,9.727,7.049,6.720,5.680,6.614,7.258,8.281,8.929,5.610,5.725,6.614,7.720,7.629,5.934,5.930,7.496,6.839,6.895,6.864,6.255,6.258,6.112,7.869,7.815,6.654,6.985,8.064,6.142,6.958,6.455,7.720,10.175,5.610,7.539
2021-03-21T18:00:00+00:00,6.948,7.980,7.256,9.549,9.047,6.271,6.441,6.128,8.791,5.839,6.329,6.027,7.492,6.634,7.844,7.006,7.371,9.802,6.809,6.955,6.688,6.701,6.876,8.964,6.908,6.554,5.605,6.454,7.299,8.068,8.674,5.537,5.647,6.498,7.523,7.430,5.848,5.829,7.244,6.674,6.765,6.721,6.149,6.141,6.014,7.670,7.634,6.441,6.751,7.643,5.985,6.765,6.314,7.492,9.802,5.537,7.373
