datahora,pme_wrf,pme_0,pme_1,pme_2,pme_3,pme_4,pme_5,pme_6,pme_7,pme_8,pme_9,pme_10,pme_11,pme_12,pme_13,pme_14,pme_15,pme_16,pme_17,pme_18,pme_19,pme_20,pme_21,pme_22,pme_23,pme_24,pme_25,pme_26,pme_27,pme_28,pme_29,pme_30,pme_31,pme_32,pme_33,pme_34,pme_35,pme_36,pme_37,pme_38,pme_39,pme_40,pme_41,pme_42,pme_43,pme_44,pme_45,pme_46,pme_47,pme_48,pme_49,pme_50,etp
2021-05-14T06:00:00+00:00,0.000,0.000,0.000,0.000,0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.020,0.000,0.000,0.000,0.010,0.020,0.010,0.030,0.000,0.000,0.020,0.010,0.000,0.000,0.010,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021-05-14T12:00:00+00:00,0.000,0.000,0.000,0.000,0.000,0.020,0.000,0.000,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.094
2021-05-14T18:00:00+00:00,0.370,0.000,0.000,0.000,0.000,0.000,0.020,0.020,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.020,1.094
2021-05-15T00:00:00+00:00,0.290,0.020,0.010,0.140,0.040,0.000,0.020,0.030,0.010,0.350,0.020,0.080,0.630,0.210,0.000,0.030,0.010,0.000,0.000,0.010,0.180,0.100,0.020,0.020,0.200,0.000,0.000,0.210,0.000,0.210,0.590,0.170,0.000,0.060,0.000,0.010,0.000,0.000,0.080,0.030,0.140,0.010,0.310,0.100,0.000,0.310,0.000,0.000,0.070,0.010,0.000,0.050,0.000
2021-05-15T06:00:00+00:00,0.000,0.000,0.150,0.380,0.010,0.010,0.460,0.040,0.030,0.090,0.010,0.100,0.000,0.000,0.000,0.010,0.100,0.020,0.000,0.000,0.170,0.000,0.000,0.000,0.060,0.000,0.000,0.010,0.000,0.000,0.010,0.010,0.000,0.690,0.000,0.000,0.010,-0.000,0.110,0.320,0.020,0.000,0.000,0.220,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021-05-15T12:00:00+00:00,0.000,0.000,0.060,0.000,0.000,0.000,0.000,0.000,0.010,0.000,0.030,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.090,0.000,1.165
2021-05-15T18:00:00+00:00,0.010,0.550,0.010,0.280,0.290,0.000,0.370,0.180,0.480,0.060,0.630,0.200,0.330,0.040,0.020,0.040,0.230,0.000,0.000,0.000,0.570,0.700,0.270,0.030,0.220,0.020,0.000,0.350,0.000,0.170,0.000,0.280,0.510,0.830,0.200,0.360,0.000,0.000,0.320,0.000,0.340,0.470,0.370,0.370,0.000,0.180,0.000,0.000,0.000,0.010,0.230,0.090,1.165
2021-05-16T00:00:00+00:00,0.000,0.050,0.000,0.000,0.030,0.000,0.040,0.020,0.010,0.000,0.090,0.050,0.000,0.000,0.000,0.000,0.020,0.000,0.000,0.000,0.040,0.030,0.040,0.000,0.040,0.000,0.000,0.010,0.000,0.090,0.000,0.040,0.020,0.040,0.020,0.010,0.000,0.000,0.010,0.000,0.060,0.030,0.180,0.000,0.000,0.060,0.000,0.000,0.000,0.000,0.010,0.140,0.000
2021-05-16T06:00:00+00:00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021-05-16T12:00:00+00:00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.155
2021-05-16T18:00:00+00:00,0.040,0.420,0.160,0.030,0.820,0.000,0.610,0.830,0.190,0.020,0.280,0.480,0.470,0.000,0.610,0.470,0.480,0.390,0.220,0.000,0.440,0.010,0.680,0.690,0.860,0.220,0.200,0.250,0.010,0.700,0.690,0.100,0.610,0.100,0.440,0.580,0.080,0.440,0.650,0.010,0.540,0.210,0.470,0.000,0.020,0.350,0.210,0.180,0.310,0.000,0.030,0.430,1.155
2021-05-17T00:00:00+00:00,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.010,0.010,0.000,0.010,0.000,0.010,0.000,0.000,0.010,0.050,0.000,0.000,0.000,0.000,0.000,0.040,0.000,0.020,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.010,0.000,0.000,0.010,0.020,0.000,0.000,0.010,0.000,0.000,0.010,0.000,0.010,0.000,0.000,0.000,0.000,0.000
2021-05-17T06:00:00+00:00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021-05-17T12:00:00+00:00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.059
2021-05-17T18:00:00+00:00,0.000,0.000,0.000,0.000,0.080,0.000,0.270,0.000,0.160,0.000,0.070,0.000,0.050,0.000,0.050,0.000,0.020,0.000,0.000,0.000,0.150,0.000,0.010,0.010,0.000,0.060,0.000,0.030,0.050,0.040,0.010,0.040,0.160,0.000,0.000,0.280,0.000,0.000,0.000,0.000,0.290,0.000,0.030,0.000,0.050,0.110,0.000,0.000,0.310,0.000,0.000,0.000,1.059
2021-05-18T00:00:00+00:00,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.000,0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.000,0.010,0.000,0.000,0.000,0.020,0.000,0.000,0.000,0.000
2021-05-18T06:00:00+00:00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2021-05-18T12:00:00+00:00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.818
